"block","method","quantity","value"
"RQ2","ngram_freq","pct [8]","3.4"
"RQ2","ngram_freq","pct [9]","3.4"
"RQ2","ngram_freq","pct [10]","3.4"
"RQ2","ngram_freq","pct [11]","3.4"
"RQ2","ngram_freq","pct [12]","3.4"
"RQ2","ngram_freq","pct [13]","3.4"
"RQ2","ngram_freq","pct [14]","2.9"
"RQ2","ngram_freq","pct [15]","2.9"
"RQ2","ngram_freq","pct [16]","2.9"
"RQ2","ngram_freq","pct [17]","2.9"
"RQ2","ngram_freq","pct [18]","2.9"
"RQ2","ngram_freq","pct [19]","2.9"
"RQ2","ngram_freq","pct [20]","2.9"
"RQ2","ngram_freq","pct [21]","2.9"
"RQ2","ngram_freq","pct [22]","2.9"
"RQ2","ngram_freq","pct [23]","2.9"
"RQ2","ngram_freq","pct [24]","2.5"
"RQ2","ngram_freq","pct [25]","2.5"
"RQ2","ngram_freq","pct [26]","2.5"
"RQ2","ngram_freq","pct [27]","2.5"
"RQ3","term_context","apa","Keyword-in-context for ""sessions"" in what_worked (N = 60 responses, 20 matches)."
"RQ3","term_context","respondent [1]","1"
"RQ3","term_context","respondent [2]","3"
"RQ3","term_context","respondent [3]","8"
"RQ3","term_context","respondent [4]","10"
"RQ3","term_context","respondent [5]","11"
"RQ3","term_context","respondent [6]","13"
"RQ3","term_context","respondent [7]","17"
"RQ3","term_context","respondent [8]","19"
"RQ3","term_context","respondent [9]","20"
"RQ3","term_context","respondent [10]","21"
"RQ3","term_context","respondent [11]","24"
"RQ3","term_context","respondent [12]","28"
"RQ3","term_context","respondent [13]","29"
"RQ3","term_context","respondent [14]","33"
"RQ3","term_context","respondent [15]","37"
"RQ3","term_context","respondent [16]","38"
"RQ3","term_context","respondent [17]","41"
"RQ3","term_context","respondent [18]","42"
"RQ3","term_context","respondent [19]","43"
"RQ3","term_context","respondent [20]","45"
"RQ4","co_occurrence","apa","Term co-occurrence for what_worked (N = 60 responses, 49 co-occurring pairs)."
"RQ4","co_occurrence","n [1]","22"
"RQ4","co_occurrence","n [2]","19"
"RQ4","co_occurrence","n [3]","15"
"RQ4","co_occurrence","n [4]","15"
"RQ4","co_occurrence","n [5]","15"
"RQ4","co_occurrence","n [6]","14"
"RQ4","co_occurrence","n [7]","14"
"RQ4","co_occurrence","n [8]","14"
"RQ4","co_occurrence","n [9]","14"
"RQ4","co_occurrence","n [10]","14"
"RQ4","co_occurrence","n [11]","14"
"RQ4","co_occurrence","n [12]","13"
"RQ4","co_occurrence","n [13]","9"
"RQ4","co_occurrence","n [14]","9"
"RQ4","co_occurrence","n [15]","7"
"RQ4","co_occurrence","n [16]","7"
"RQ4","co_occurrence","n [17]","7"
"RQ4","co_occurrence","n [18]","7"
"RQ4","co_occurrence","n [19]","7"
"RQ4","co_occurrence","n [20]","7"
"RQ4","co_occurrence","n [21]","7"
"RQ4","co_occurrence","n [22]","7"
"RQ4","co_occurrence","n [23]","7"
"RQ4","co_occurrence","n [24]","7"
"RQ4","co_occurrence","n [25]","7"
"RQ4","co_occurrence","n [26]","7"
"RQ4","co_occurrence","n [27]","7"
"RQ4","co_occurrence","n [28]","6"
"RQ4","co_occurrence","n [29]","6"
"RQ4","co_occurrence","n [30]","6"
"RQ4","co_occurrence","n [31]","6"
"RQ4","co_occurrence","n [32]","6"
"RQ4","co_occurrence","n [33]","6"
"RQ4","co_occurrence","n [34]","6"
"RQ4","co_occurrence","n [35]","6"
"RQ4","co_occurrence","n [36]","6"
"RQ4","co_occurrence","n [37]","6"
"RQ4","co_occurrence","n [38]","6"
"RQ4","co_occurrence","n [39]","6"
"RQ4","co_occurrence","n [40]","6"
"RQ4","co_occurrence","n [41]","6"
"RQ4","co_occurrence","n [42]","6"
"RQ4","co_occurrence","n [43]","6"
"RQ4","co_occurrence","n [44]","6"
"RQ4","co_occurrence","n [45]","6"
"RQ4","co_occurrence","n [46]","6"
"RQ4","co_occurrence","n [47]","5"
"RQ4","co_occurrence","n [48]","5"
"RQ4","co_occurrence","n [49]","5"
"RQ5","term_freq","apa","Term frequency for what_to_improve by format (N = 60 responses, 2 groups)."
"RQ5","term_freq","n [1]","20"
"RQ5","term_freq","n [2]","20"
"RQ5","term_freq","n [3]","15"
"RQ5","term_freq","n [4]","11"
"RQ5","term_freq","n [5]","11"
"RQ5","term_freq","n [6]","10"
"RQ5","term_freq","n [7]","10"
"RQ5","term_freq","n [8]","10"
"RQ5","term_freq","n [9]","10"
"RQ5","term_freq","n [10]","9"
"RQ5","term_freq","n [11]","6"
"RQ5","term_freq","n [12]","6"
"RQ5","term_freq","n [13]","6"
"RQ5","term_freq","n [14]","6"
"RQ5","term_freq","n [15]","12"
"RQ5","term_freq","n [16]","12"
"RQ5","term_freq","n [17]","12"
"RQ5","term_freq","n [18]","11"
"RQ5","term_freq","n [19]","7"
"RQ5","term_freq","n [20]","7"
"RQ5","term_freq","n [21]","7"
"RQ5","term_freq","n [22]","6"
"RQ5","term_freq","n [23]","6"
"RQ5","term_freq","n [24]","6"
"RQ5","term_freq","n [25]","6"
"RQ5","term_freq","n [26]","6"
"RQ5","term_freq","n [27]","6"
"RQ5","term_freq","n [28]","6"
"RQ5","term_freq","n [29]","5"
"RQ5","term_freq","pct [1]","13.3"
"RQ5","term_freq","pct [2]","13.3"
"RQ5","term_freq","pct [3]","10"
"RQ5","term_freq","pct [4]","7.3"
"RQ5","term_freq","pct [5]","7.3"
"RQ5","term_freq","pct [6]","6.7"
"RQ5","term_freq","pct [7]","6.7"
"RQ5","term_freq","pct [8]","6.7"
"RQ5","term_freq","pct [9]","6.7"
"RQ5","term_freq","pct [10]","6"
"RQ5","term_freq","pct [11]","4"
"RQ5","term_freq","pct [12]","4"
"RQ5","term_freq","pct [13]","4"
"RQ5","term_freq","pct [14]","4"
"RQ5","term_freq","pct [15]","10.4"
"RQ5","term_freq","pct [16]","10.4"
"RQ5","term_freq","pct [17]","10.4"
"RQ5","term_freq","pct [18]","9.6"
"RQ5","term_freq","pct [19]","6.1"
"RQ5","term_freq","pct [20]","6.1"
"RQ5","term_freq","pct [21]","6.1"
"RQ5","term_freq","pct [22]","5.2"
"RQ5","term_freq","pct [23]","5.2"
"RQ5","term_freq","pct [24]","5.2"
"RQ5","term_freq","pct [25]","5.2"
"RQ5","term_freq","pct [26]","5.2"
"RQ5","term_freq","pct [27]","5.2"
"RQ5","term_freq","pct [28]","5.2"
"RQ5","term_freq","pct [29]","4.3"
